analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
paleo_spatial,regional,asia,family,as_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r001_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r001_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r002_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r003_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r003_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r003_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r003_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r004_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r004_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r004_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r004_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l009,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l010,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l011,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l012,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l013,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l014,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l015,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r005_l016,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r006_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r007_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r007_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r007_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r007_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,leave_one_location_out,leave_one_location_out_required,7,98,0.19518333333333338,1.4361649181080434,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l009,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l010,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l011,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l012,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l013,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l014,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l015,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r008_l016,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,family,eu_r009_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r001_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r001_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r001_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r001_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1394166666666667,1.025832084362888,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,leave_one_location_out,leave_one_location_out_required,14,196,0.39036666666666675,2.8723298362160867,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r002_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r003_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r003_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,america,family,am_r003_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,7.170000000000002,0.026378539312188552,NA,NA,NA,NA,NA,NA,regularization_tuning_only
