decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
b0449f34b35e59883145abbcf04eb4207bad8c684b88902ece2367cbf0f12796,d40cdda87b1c52e1ff317e04f4fdb0834ae8c55cec390d4f6429ff5da3de165f,Ranunculus nivalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d40cdda87b1c52e1ff317e04f4fdb0834ae8c55cec390d4f6429ff5da3de165f,approved,OndrejMottl,2026-08-26
bd071dd3b64fed5d71fe4ff712c28804c0899254b917b8defaa9321e9bf3a09e,3736de5b7265889904bdcf8354e8ab1588d29db78d6ad8964cd119480efae532,Lithospermum caroliniense,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3736de5b7265889904bdcf8354e8ab1588d29db78d6ad8964cd119480efae532,approved,OndrejMottl,2026-08-26
06c08b2d873ed4c1a29ef90b427bc431b0f40eda3f904df11e9ffb072edad9f5,ed362e863d2074eb9cbde5dd675a33204cf6ca94455c7eeb9854ab535132480d,Glyceria striata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ed362e863d2074eb9cbde5dd675a33204cf6ca94455c7eeb9854ab535132480d,approved,OndrejMottl,2026-08-26
d08e12104ede4df58f53f8ea7349e39f2ac49c679d3f0f3f92397774e31cb97a,e5e7badfc9cf25138f5acc25c0aff27eb74b5e7bc84ffe56a6b69c711e9fa635,Ranunculus californicus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e5e7badfc9cf25138f5acc25c0aff27eb74b5e7bc84ffe56a6b69c711e9fa635,approved,OndrejMottl,2026-08-26
50925710b395d1d963f3b47ddb70c19aae0af8b32548065fa250e62b538493c1,880df565155692a6ddb9bb1e3774cdad0d4827be780435fd7004b2b5e0d619bc,Silene nivea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:880df565155692a6ddb9bb1e3774cdad0d4827be780435fd7004b2b5e0d619bc,approved,OndrejMottl,2026-08-26
d6984cf158dc45d3410426f2e9153d055dde46a0c3b8c77c404882a90fa13a4a,ef513a0fb9a01cd5922ca7d3a3288e69cc3b6aa316b384aea52e998f165d7aed,Arenaria biflora,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ef513a0fb9a01cd5922ca7d3a3288e69cc3b6aa316b384aea52e998f165d7aed,approved,OndrejMottl,2026-08-26
64c3d49bb474d7d9c4ed828f2f2e0ee61053d0c3dfc7d53809370d9ba6d8c92c,43a633124bd1b072fcf8b513e5e55047b37e977f60857d574d600bb22c2ce94f,Sarracenia flava,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:43a633124bd1b072fcf8b513e5e55047b37e977f60857d574d600bb22c2ce94f,approved,OndrejMottl,2026-08-26
0cb9b3caf74c56043eeeaf3e61e5cbc90e901a4dea4065074f782d1cdfb99f51,252cd5fc64b7ffe22b9d74b3b5c037867a25e3b44e20031f2065deff7e4319fe,Cardamine amara,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:252cd5fc64b7ffe22b9d74b3b5c037867a25e3b44e20031f2065deff7e4319fe,approved,OndrejMottl,2026-08-26
6acdf6af0c1ec2f8055d072b5c6c1fc964fea1a74d0351609aced1832f16e92b,cc2fce87ad9f60f6e0dd2ac6c42d795136db657d10589d67732f73e878df1362,Laennecia schiedeana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cc2fce87ad9f60f6e0dd2ac6c42d795136db657d10589d67732f73e878df1362,approved,OndrejMottl,2026-08-26
21042a9c4fbe30411eb1effe4a6a33c0f25974890e6a2495bdaa7770c9a0c72d,1d25c80d045e1e5cf174d6f858dcfee604e118b5f185f3b2fc48deadacffb7f4,Petasites frigidus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1d25c80d045e1e5cf174d6f858dcfee604e118b5f185f3b2fc48deadacffb7f4,approved,OndrejMottl,2026-08-26
c0cb79c73c349c4e7a05ee97c7cd90fe2669ab6894548f785a2a3929d1c9f08b,058b46e86a924bb595ffc48277996dab787c9f87d61552628da5ad8f1f226e86,Scilla vindobonensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:058b46e86a924bb595ffc48277996dab787c9f87d61552628da5ad8f1f226e86,approved,OndrejMottl,2026-08-26
70997234f9e933f674e4cfafb751db7eb945f601536b827ccc4aa9c4f73acf55,d8a01b00d891ad6ecd0222b3205cc6b040afb60e25028110ea9613f4cbbdad0d,Anemone sylvestris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d8a01b00d891ad6ecd0222b3205cc6b040afb60e25028110ea9613f4cbbdad0d,approved,OndrejMottl,2026-08-26
222d6dd3bbaf28492ea3b6cc9e08d216c0fc16f720eb71f91f046e8921c87718,0f8a28305752361c9ceeed04098092bd542fc44e2e1108d70a73af95ad7f0180,Carex divisa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0f8a28305752361c9ceeed04098092bd542fc44e2e1108d70a73af95ad7f0180,approved,OndrejMottl,2026-08-26
89e198a45137f641ebd9eb910982279a7659720708f1a017e9548a777fa5f299,b82d0eb2edccc7e3f90c8a1903504c902f5dc9aa53372401de93ed2cf1da7d36,Dactylorhiza incarnata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b82d0eb2edccc7e3f90c8a1903504c902f5dc9aa53372401de93ed2cf1da7d36,approved,OndrejMottl,2026-08-26
5e7300e7cc725e4afc9acc0ae2377e30e2e2da230c94deaedab0df916133bb21,3696320d7bd08378066fce3f35ff987cbae3d4337bbacc5539eabe5cb5f9d972,Fritillaria meleagris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3696320d7bd08378066fce3f35ff987cbae3d4337bbacc5539eabe5cb5f9d972,approved,OndrejMottl,2026-08-26
cd26f25c15e8627e20f77ff59694b89b43479fdbe49046bfde71224ac5066d2f,1fe6a40636d5d3416577e92744fab18f2a1569d3a8861d227ace746d67dc9c39,Orchis purpurea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1fe6a40636d5d3416577e92744fab18f2a1569d3a8861d227ace746d67dc9c39,approved,OndrejMottl,2026-08-26
77cd49abaddd0279b854a604f112d72f94215a20a9840d7452a3f3971a2cea06,3cc1604ce5b478fe7f778f6ed417da4916921d557dfaedc2ff2b095466917585,Mentha arvensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3cc1604ce5b478fe7f778f6ed417da4916921d557dfaedc2ff2b095466917585,approved,OndrejMottl,2026-08-26
d957beb6ec005c98ad7a1ffd54f538300efe746ebce18b457ca8bc9cf3a87d01,cbc220d5f74d6f7a49e379bf3195b974fa9a78d9dbff656d9e0885a37562dc3b,Clintonia borealis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cbc220d5f74d6f7a49e379bf3195b974fa9a78d9dbff656d9e0885a37562dc3b,approved,OndrejMottl,2026-08-26
db494be188b64ea1491358b9ccfc8081cf70d477e37210477c80a45afc3cc9ee,c4718f18919bc19964bcf6f1cb2f8c747dab9823baa4979df24cc8cf9301ee9f,Campanula rapunculoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c4718f18919bc19964bcf6f1cb2f8c747dab9823baa4979df24cc8cf9301ee9f,approved,OndrejMottl,2026-08-26
e56a875091596d8964d4ebba2e0224034d6f7cea44ca9b76d0c85c42220e5e15,ce8f33d133c7709f6dc3a33e415574ddb387b42ddd2024de30d6dee1e4f346b4,Elymus violaceus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ce8f33d133c7709f6dc3a33e415574ddb387b42ddd2024de30d6dee1e4f346b4,approved,OndrejMottl,2026-08-26
0affc11f07a1fc3d522ec1805ee2394cd6c8b65acb0e99804cc46666cdfb1247,1ea5098cfa1f5b110a957826c183ed723ebed3c5b407753d94c56c35c223492a,Erigeron pumilus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1ea5098cfa1f5b110a957826c183ed723ebed3c5b407753d94c56c35c223492a,approved,OndrejMottl,2026-08-26
d204dbc5b8c3aa3206e36025d815168c9b172dd06309575260d7126c6cba93a5,9c7629b9ffd54e40ebc4b59b9c8abce3f91a0bc765ce2c34364dd24fcd3ca741,Lamium maculatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9c7629b9ffd54e40ebc4b59b9c8abce3f91a0bc765ce2c34364dd24fcd3ca741,approved,OndrejMottl,2026-08-26
5b50c36cb2f31380ad1096e98ea491adaff1a8d56a2d48adf87326065e9a48d4,6125b760ea1349724594a22164afc795e46e1a0a8516165af59d9c4b656e735d,Phlox speciosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6125b760ea1349724594a22164afc795e46e1a0a8516165af59d9c4b656e735d,approved,OndrejMottl,2026-08-26
c2507d60a0b82a3e5c4f4d1b97c9bd6df1e008d2237ed7618130b3cf9ec06f6a,b3cec2f39fe54db0fed5a907c32cfebf2fb01a790ca97d4ac80c6f75418a10fd,Pinus heldreichii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b3cec2f39fe54db0fed5a907c32cfebf2fb01a790ca97d4ac80c6f75418a10fd,approved,OndrejMottl,2026-08-26
8f236ae8ae169d109d71349824d26979b99c0f79956abfd2af011a8503ffa349,adbc148279ccb9118878930e4efa35eb45f0b3140b26c872cc70daa587ef6793,Harrimanella hypnoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:adbc148279ccb9118878930e4efa35eb45f0b3140b26c872cc70daa587ef6793,approved,OndrejMottl,2026-08-26
a8dabf188bcd083d8f9495fdf3d898913572e45b2ff1ada699521e70683012f3,5f78cce56996b347582d5696709e733af05b7832da5b60a5ca8ffe03bafc7645,Saxifraga androsacea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5f78cce56996b347582d5696709e733af05b7832da5b60a5ca8ffe03bafc7645,approved,OndrejMottl,2026-08-26
1373076163b4977d2f3ff517467b4f63c33748682620712ed2d4c173c8df65c3,51693dcfa166f64a3c73a9d16d8e58e37820669b15ecc4c4e80f9d20337ffb66,Carex lacustris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:51693dcfa166f64a3c73a9d16d8e58e37820669b15ecc4c4e80f9d20337ffb66,approved,OndrejMottl,2026-08-26
7d24ce56498b2909a2ae791fbe10d356abef85e479265289c5b61f9f7aa00b12,50f8070332c2a430bf2e0089dfbfca4dfb779c246c9ff28511ba34165f5b7aa0,Adiantum pedatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:50f8070332c2a430bf2e0089dfbfca4dfb779c246c9ff28511ba34165f5b7aa0,approved,OndrejMottl,2026-08-26
77955794c4bd9b12eac2b71be77bcfb99017d658e129902f81a7a385c21b8454,98ce07f7f5acd56a8b2173026856c70d17508edf69dd4ac57e2da9dd33caf240,Rosa arkansana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:98ce07f7f5acd56a8b2173026856c70d17508edf69dd4ac57e2da9dd33caf240,approved,OndrejMottl,2026-08-26
f328d24efb1200d6efb40f5166f2cd1b95985312b14464c983f58f062c570672,a6d8d0da8770e532a4fbabc13aa2b42341e2cd6a9b3285926afc53b188e4ef48,Silene conica,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a6d8d0da8770e532a4fbabc13aa2b42341e2cd6a9b3285926afc53b188e4ef48,approved,OndrejMottl,2026-08-26
d6cc5e0688eb1fad8114df51fd3ffa8eb7c49596a1dcbf36601204ad6fd04d8f,effc629637cbbae140f3dd7666ac7ad4c37952e2a54f4df732bf85b40f13aeba,Teucrium scordium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:effc629637cbbae140f3dd7666ac7ad4c37952e2a54f4df732bf85b40f13aeba,approved,OndrejMottl,2026-08-26
43a86948260c56c2576d6ba97a51c2196312f8fa0f0877586df775a7625d805d,b9f9036f59750ee7f59df4bb68f7106f2894fb416665537e25a5329b87daac45,Chondrilla juncea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b9f9036f59750ee7f59df4bb68f7106f2894fb416665537e25a5329b87daac45,approved,OndrejMottl,2026-08-26
be0cfd9f1d96f845e7a615289ff15cd23f5cd09a3825e356b6e6c3dbf3d90f6b,c1e8ffa8df0ee9b2c3bb65bb6e428a7be42a8abff2275b3e9c5cae39b70205ac,Pseudognaphalium macounii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c1e8ffa8df0ee9b2c3bb65bb6e428a7be42a8abff2275b3e9c5cae39b70205ac,approved,OndrejMottl,2026-08-26
ab137aff9663e8cda523e5037743e990292453383f864f4d4b51604b5540e694,ee6e8bd00f6685cce563f351866545b37133e002a3b06ea7fec95ae104d614e2,Ranunculus pygmaeus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ee6e8bd00f6685cce563f351866545b37133e002a3b06ea7fec95ae104d614e2,approved,OndrejMottl,2026-08-26
f20b83aaf5582e288ce25cfc3fd542fff6e2030f546ce6739cf3825c156223a4,52df8ccb27620eea0fcfe960d8176e41e9a1b3f31022693c26ba3c5e46cd3870,Adenophora liliifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:52df8ccb27620eea0fcfe960d8176e41e9a1b3f31022693c26ba3c5e46cd3870,approved,OndrejMottl,2026-08-26
ac28dcea783cbf1161700d4d8784a7feb70ed2d6e2db2770d9bd04a715879cff,3ff74b13e2962d13107ca5061a9ab16c4b71f351da06d65096c82bdadd01d961,Doronicum glaciale,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3ff74b13e2962d13107ca5061a9ab16c4b71f351da06d65096c82bdadd01d961,approved,OndrejMottl,2026-08-26
3c797cee7e96b634868ea1dd8176c5a32709fb0e60f768abc033ec70126afb34,5720fbc06eb7090d97d21083581461ec3e78ec31ac40d46fc8348eb2ff32d40f,Dryopteris goeldiana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5720fbc06eb7090d97d21083581461ec3e78ec31ac40d46fc8348eb2ff32d40f,approved,OndrejMottl,2026-08-26
2fa59d6154b5e947cc685ae8a3a34b7635b19a18342168f08e418d50cac74193,802e96364486f00dec67d6c7c77580df3a00d2ed45345a71fc402a4f3a08ae2b,Hedeoma hispida,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:802e96364486f00dec67d6c7c77580df3a00d2ed45345a71fc402a4f3a08ae2b,approved,OndrejMottl,2026-08-26
b3162ae25c0fdbdf2cd605d3c38b9e6ba1bd7ad76782cbaf5935d16e67fa57ce,b003c5b82da63a626fda6db6379eeab19f80d44430961c1ab7ca2be48eeaf8c5,Medicago rigidula,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b003c5b82da63a626fda6db6379eeab19f80d44430961c1ab7ca2be48eeaf8c5,approved,OndrejMottl,2026-08-26
55f12017a09622a8de54a8b910e3ca6e409ed871ff8c1a25c874a00924f4d617,106f6e3a08f7bc84bf190af4b08943ca535c172e602d3246d6398a125856556c,Thermopsis rhombifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:106f6e3a08f7bc84bf190af4b08943ca535c172e602d3246d6398a125856556c,approved,OndrejMottl,2026-08-26
f1517e24d55605923322ce6853ac53cd3ed155f159716459cad2d060453c71e0,a818b55350a1162b5f8b5fdd3f01ad3dfd5dda6a8d7a2fb95040ff0a0060f115,Carex stricta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a818b55350a1162b5f8b5fdd3f01ad3dfd5dda6a8d7a2fb95040ff0a0060f115,approved,OndrejMottl,2026-08-26
c78cceb0dd798a5c4f9793ec56e808deb690bca8d6eb82768904f20f1192be1c,405e6e3acf9dbf8727f1576ccb3b506b3bc05554d17e20c2b2147e2a1b8da80f,Sarracenia leucophylla,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:405e6e3acf9dbf8727f1576ccb3b506b3bc05554d17e20c2b2147e2a1b8da80f,approved,OndrejMottl,2026-08-26
bd8299f307a0a32f8da653cb8961415a17d3500eed6e9ef365770819517bcff9,4933a459d7097b9d828cf09943e147dbd3703fbb43bc44ef5a379d2779570704,Salix herbaceae-polaris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4933a459d7097b9d828cf09943e147dbd3703fbb43bc44ef5a379d2779570704,approved,OndrejMottl,2026-08-26
